[INFO|utils|numexpr.utils|L160] - 2024-05-29 20:52:18  ->  NumExpr defaulting to 4 threads.
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:53:27  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:53:27  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:53:27  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:53:29  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/page-3.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:53:29  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:53:30  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/page-3.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:53:31  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='Deception Point', rating='Four', price='£40.32', availability='In stock', link='https://books.toscrape.com/../../../deception-point_426/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='The Little Paris Bookshop', rating='Three', price='£24.73', availability='In stock', link='https://books.toscrape.com/../../../the-little-paris-bookshop_407/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='The Firm', rating='Three', price='£45.56', availability='In stock', link='https://books.toscrape.com/../../../the-firm_404/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='The Expatriates', rating='Two', price='£44.58', availability='In stock', link='https://books.toscrape.com/../../../the-expatriates_401/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='Siddhartha', rating='Five', price='£34.22', availability='In stock', link='https://books.toscrape.com/../../../siddhartha_393/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='Last One Home (New Beginnings #1)', rating='Three', price='£59.98', availability='In stock', link='https://books.toscrape.com/../../../last-one-home-new-beginnings-1_383/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='Digital Fortress', rating='Five', price='£58.00', availability='In stock', link='https://books.toscrape.com/../../../digital-fortress_369/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='Atlas Shrugged', rating='Five', price='£26.58', availability='In stock', link='https://books.toscrape.com/../../../atlas-shrugged_314/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='Three-Martini Lunch', rating='Three', price='£23.21', availability='In stock', link='https://books.toscrape.com/../../../three-martini-lunch_290/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='The Nightingale', rating='Four', price='£26.26', availability='In stock', link='https://books.toscrape.com/../../../the-nightingale_267/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='The Infinities', rating='One', price='£27.41', availability='In stock', link='https://books.toscrape.com/../../../the-infinities_257/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title="The Husband's Secret", rating='Five', price='£52.51', availability='In stock', link='https://books.toscrape.com/../../../the-husbands-secret_256/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='The Da Vinci Code (Robert Langdon #2)', rating='Two', price='£22.96', availability='In stock', link='https://books.toscrape.com/../../../the-da-vinci-code-robert-langdon-2_240/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='The Art of Fielding', rating='One', price='£22.10', availability='In stock', link='https://books.toscrape.com/../../../the-art-of-fielding_228/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='Lila (Gilead #3)', rating='Three', price='£12.47', availability='In stock', link='https://books.toscrape.com/../../../lila-gilead-3_190/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='Jurassic Park (Jurassic Park #1)', rating='One', price='£44.97', availability='In stock', link='https://books.toscrape.com/../../../jurassic-park-jurassic-park-1_180/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='Inferno (Robert Langdon #4)', rating='Five', price='£41.00', availability='In stock', link='https://books.toscrape.com/../../../inferno-robert-langdon-4_176/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='Crazy Rich Asians (Crazy Rich Asians #1)', rating='Five', price='£49.13', availability='In stock', link='https://books.toscrape.com/../../../crazy-rich-asians-crazy-rich-asians-1_143/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='Big Little Lies', rating='One', price='£22.11', availability='In stock', link='https://books.toscrape.com/../../../big-little-lies_129/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:31  ->  Content(category='Fiction', title='The Course of Love', rating='Three', price='£16.78', availability='In stock', link='https://books.toscrape.com/../../../the-course-of-love_109/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:53:31  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:31  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:31  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:31  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:31  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:31  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:53:31  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:53:31  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:53:31  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:53:31  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:53:31  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:53:33  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/page-4.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:53:33  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:53:35  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/page-4.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:53:35  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:35  ->  Content(category='Fiction', title="When I'm Gone", rating='Three', price='£51.96', availability='In stock', link='https://books.toscrape.com/../../../when-im-gone_95/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:35  ->  Content(category='Fiction', title='The Silent Wife', rating='Five', price='£12.34', availability='In stock', link='https://books.toscrape.com/../../../the-silent-wife_83/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:35  ->  Content(category='Fiction', title='The Bette Davis Club', rating='Three', price='£30.66', availability='In stock', link='https://books.toscrape.com/../../../the-bette-davis-club_59/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:35  ->  Content(category='Fiction', title='Kitchens of the Great Midwest', rating='Five', price='£57.20', availability='In stock', link='https://books.toscrape.com/../../../kitchens-of-the-great-midwest_28/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:35  ->  Content(category='Fiction', title='Bright Lines', rating='Five', price='£39.07', availability='In stock', link='https://books.toscrape.com/../../../bright-lines_11/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:53:35  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:35  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:35  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:35  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:35  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:35  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:53:35  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:53:35  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:53:35  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:53:35  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:53:35  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:53:35  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:53:37  ->  Getting page: https://books.toscrape.com/catalogue/category/books/childrens_11/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:53:37  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:53:39  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/childrens_11/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:53:39  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='Birdsong: A Story in Pictures', rating='Three', price='£54.64', availability='In stock', link='https://books.toscrape.com/../../../birdsong-a-story-in-pictures_975/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='The Bear and the Piano', rating='One', price='£36.89', availability='In stock', link='https://books.toscrape.com/../../../the-bear-and-the-piano_967/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='The Secret of Dreadwillow Carse', rating='One', price='£56.13', availability='In stock', link='https://books.toscrape.com/../../../the-secret-of-dreadwillow-carse_944/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='The White Cat and the Monk: A Retelling of the Poem �\x80\x9cPangur Bán�\x80\x9d', rating='Four', price='£58.08', availability='In stock', link='https://books.toscrape.com/../../../the-white-cat-and-the-monk-a-retelling-of-the-poem-pangur-ban_865/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='Little Red', rating='Three', price='£13.47', availability='In stock', link='https://books.toscrape.com/../../../little-red_817/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title="Walt Disney's Alice in Wonderland", rating='Five', price='£12.96', availability='In stock', link='https://books.toscrape.com/../../../walt-disneys-alice-in-wonderland_777/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='Twenty Yawns', rating='Two', price='£22.08', availability='In stock', link='https://books.toscrape.com/../../../twenty-yawns_773/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='Rain Fish', rating='Three', price='£23.57', availability='In stock', link='https://books.toscrape.com/../../../rain-fish_728/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='Once Was a Time', rating='Two', price='£18.28', availability='In stock', link='https://books.toscrape.com/../../../once-was-a-time_724/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='Luis Paints the World', rating='Three', price='£53.95', availability='In stock', link='https://books.toscrape.com/../../../luis-paints-the-world_714/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='Nap-a-Roo', rating='One', price='£25.08', availability='In stock', link='https://books.toscrape.com/../../../nap-a-roo_567/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='The Whale', rating='Four', price='£35.96', availability='In stock', link='https://books.toscrape.com/../../../the-whale_501/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='Shrunken Treasures: Literary Classics, Short, Sweet, and Silly', rating='Three', price='£52.87', availability='In stock', link='https://books.toscrape.com/../../../shrunken-treasures-literary-classics-short-sweet-and-silly_484/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='Raymie Nightingale', rating='Two', price='£34.41', availability='In stock', link='https://books.toscrape.com/../../../raymie-nightingale_482/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='Playing from the Heart', rating='One', price='£32.38', availability='In stock', link='https://books.toscrape.com/../../../playing-from-the-heart_481/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='Maybe Something Beautiful: How Art Transformed a Neighborhood', rating='One', price='£22.54', availability='In stock', link='https://books.toscrape.com/../../../maybe-something-beautiful-how-art-transformed-a-neighborhood_386/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='The Wild Robot', rating='Three', price='£56.07', availability='In stock', link='https://books.toscrape.com/../../../the-wild-robot_288/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='The Thing About Jellyfish', rating='One', price='£48.77', availability='In stock', link='https://books.toscrape.com/../../../the-thing-about-jellyfish_283/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='The Lonely Ones', rating='Five', price='£43.59', availability='In stock', link='https://books.toscrape.com/../../../the-lonely-ones_261/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:39  ->  Content(category='Childrens', title='The Day the Crayons Came Home (Crayons)', rating='Five', price='£26.33', availability='In stock', link='https://books.toscrape.com/../../../the-day-the-crayons-came-home-crayons_241/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:53:39  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:39  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:39  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:39  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:39  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:39  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:53:39  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:53:39  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:53:39  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:53:39  ->  getting next page tag
