[INFO|utils|numexpr.utils|L160] - 2024-06-16 14:16:14  ->  NumExpr defaulting to 4 threads.
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:50  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-3.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:50  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:51  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:51  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:51  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:51  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:51  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:51  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:51  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:51  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:51  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:51  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:51  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:51  ->  going to next page
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:51  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/add-a-comment_18/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:51  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:51  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:51  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:51  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:51  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:51  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:51  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:51  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:53  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-6.html
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:53  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-4.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:53  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-6.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:53  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:53  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:53  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:53  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:53  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:16:53  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:16:53  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:53  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:53  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-4.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:53  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/add-a-comment_18/page-2.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:53  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:53  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:53  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:53  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:53  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:53  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:53  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:53  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:54  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:54  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:54  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:54  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:54  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:54  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:54  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:54  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:54  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:54  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:54  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:54  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:54  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:54  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:54  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:54  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:54  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:54  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:55  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:55  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fantasy_19/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:55  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:55  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:55  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:55  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:56  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:56  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:56  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:56  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:56  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-3.html
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:56  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-5.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:56  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/add-a-comment_18/page-3.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:56  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-5.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:56  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:56  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:56  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:56  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:56  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:56  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:56  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:56  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:56  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:56  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:56  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:56  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:56  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:56  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:58  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fantasy_19/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:58  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fantasy_19/page-2.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:58  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:58  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:58  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:58  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:58  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:58  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:58  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:58  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:58  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:58  ->  Finished execution of clean_price on dataset
