[INFO|utils|numexpr.utils|L160] - 2024-06-06 20:44:05  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:16  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:16  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:16  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:16  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:18  ->  Getting page: https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:18  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-7.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:18  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/new-adult_20/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:18  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:18  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:18  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:18  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:18  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:18  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:18  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:18  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:18  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:18  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:18  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:18  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:18  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:18  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:18  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:18  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:18  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:45:18  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:45:18  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:18  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-7.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:19  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fantasy_19/page-3.html
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:19  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:19  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of clean_title on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:19  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fantasy_19/page-3.html HTTP/1.1" 200 None
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:19  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:19  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:19  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:19  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:19  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:19  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:19  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:19  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:19  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:19  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:19  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:45:19  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:45:19  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:21  ->  Getting page: https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:21  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/young-adult_21/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:21  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:21  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:21  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:21  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:21  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:21  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:21  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:21  ->  Finished execution of clean_rating on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:21  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-8.html
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:21  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:21  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:21  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:21  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:21  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:21  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:21  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:21  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:21  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:21  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:22  ->  Getting page: https://books.toscrape.com/catalogue/category/books/science_22/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:22  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-8.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:22  ->  Parsing data
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:22  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/science_22/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:22  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:22  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:22  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:22  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:45:22  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:45:22  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:22  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:22  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:22  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:22  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:22  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:22  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:22  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:45:22  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:45:22  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:24  ->  Getting page: https://books.toscrape.com/catalogue/category/books/young-adult_21/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:24  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/young-adult_21/page-2.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:24  ->  Getting page: https://books.toscrape.com/catalogue/category/books/poetry_23/index.html
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:25  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:25  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of remove_nulls on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:25  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/poetry_23/index.html HTTP/1.1" 200 None
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_rating on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:25  ->  Getting page: https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:25  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:25  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:25  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:25  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:25  ->  Parsing data
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:25  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/paranormal_24/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:25  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_price on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:25  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:25  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing save_to_csv on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_rating on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:25  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of save_to_csv on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_price on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:25  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:25  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:45:25  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:25  ->  Executing save_to_csv on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:45:25  ->  Moving on!
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:25  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:25  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:25  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:25  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:45:25  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:45:25  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:27  ->  Getting page: https://books.toscrape.com/catalogue/category/books/young-adult_21/page-3.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:28  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/young-adult_21/page-3.html HTTP/1.1" 200 None
