[INFO|utils|numexpr.utils|L160] - 2024-06-09 09:30:24  ->  NumExpr defaulting to 4 threads.
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:03  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-5.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:03  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:03  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:03  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:03  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:03  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:31:03  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:03  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:03  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:03  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:03  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:03  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:03  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:04  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:31:04  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:04  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:04  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:04  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:04  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:04  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:04  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:04  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:04  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:04  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:04  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:04  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:04  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:04  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:04  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:04  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:04  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:04  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:31:04  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:05  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-4.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:06  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-2.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:06  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-6.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:06  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-4.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:06  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/add-a-comment_18/page-2.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:06  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-6.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:06  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:06  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:06  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:06  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:06  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:31:06  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:06  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:06  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:06  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:06  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:06  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:31:06  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:06  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:06  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:06  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:06  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:06  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:06  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:06  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:06  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:06  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:08  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-5.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:08  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-3.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:08  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-5.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:08  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:08  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/add-a-comment_18/page-3.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:09  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fantasy_19/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:09  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:09  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:09  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:09  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:31:09  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:09  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:09  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:09  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:09  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:31:09  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:09  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:09  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:09  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:09  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:31:09  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-6.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-4.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:11  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-6.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fantasy_19/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:11  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/add-a-comment_18/page-4.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:11  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:11  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:11  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:11  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:11  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:11  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:11  ->  Executing clean_rating on dataset
