[INFO|utils|numexpr.utils|L160] - 2024-06-14 20:34:03  ->  NumExpr defaulting to 4 threads.
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:30  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:30  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:30  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:30  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:30  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L409] - 2024-06-14 20:34:30  ->  going to next page
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:30  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:03 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-6b20"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:30  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/fiction_10/page-4.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:30  ->  Response: GET https://books.toscrape.com/catalogue/category/books/fiction_10/page-4.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:30  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:30  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:30  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:30  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:30  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:30  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:30  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:30  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:30  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:30  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:30  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:34:30  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:34:30  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:32  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:32  ->  Request: GET https://books.toscrape.com/catalogue/category/books/default_15/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:05 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c912"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:32  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/default_15/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:32  ->  Response: GET https://books.toscrape.com/catalogue/category/books/default_15/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  receive_response_body.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:32  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-3.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:32  ->  Request: GET https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-3.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  receive_response_headers.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:32  ->  Getting page: https://books.toscrape.com/catalogue/category/books/science-fiction_16/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:32  ->  Request: GET https://books.toscrape.com/catalogue/category/books/science-fiction_16/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:32  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:32  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:32  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:33  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:33  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:33  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L409] - 2024-06-14 20:34:33  ->  going to next page
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:33  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:06 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-ccb1"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:33  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-3.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:33  ->  Response: GET https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-3.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:33  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:33  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:06 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-ad9f"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:33  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/science-fiction_16/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:33  ->  Response: GET https://books.toscrape.com/catalogue/category/books/science-fiction_16/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:33  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:33  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:33  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:33  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:33  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:33  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:33  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:33  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:33  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L409] - 2024-06-14 20:34:33  ->  going to next page
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:33  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:33  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:33  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:33  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:33  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:33  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:33  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:33  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:33  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:33  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:34:33  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:34:33  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:35  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-2.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:35  ->  Request: GET https://books.toscrape.com/catalogue/category/books/default_15/page-2.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:08 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c6aa"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:35  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/default_15/page-2.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:35  ->  Response: GET https://books.toscrape.com/catalogue/category/books/default_15/page-2.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  receive_response_body.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:35  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-4.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:35  ->  Request: GET https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-4.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:35  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:35  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:35  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:35  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:35  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:35  ->  Executing clean_title on dataset
